0.865545	0.821942	0.828398	0.831886	0.902726	2.108360
0.707476	0.839473	0.796494	0.800212	0.814839	2.042329
0.778167	0.853360	0.807996	0.784941	0.755594	2.023944
0.818843	0.762348	0.806330	0.870003	0.784420	2.014535
0.641562	0.876616	0.641658	0.640006	0.754034	1.885057
0.812490	0.768832	0.912614	0.751063	0.906922	2.221143
0.910805	0.835682	0.857041	0.806112	0.893102	2.202264
0.883444	0.846111	0.859743	0.812601	0.872229	2.185434
0.865545	0.821942	0.828398	0.831886	0.902726	2.174185
0.858014	0.848392	0.877370	0.853958	0.835608	2.170762
0.707476	0.839473	0.796494	0.800212	0.814839	2.037037
0.700319	0.712657	0.757595	0.682956	0.892193	2.009711
0.877520	0.885985	0.748158	0.871471	0.758382	1.993698
0.751631	0.726665	0.784045	0.865606	0.781321	1.971714
0.506092	0.767436	0.817948	0.593031	0.696994	1.862197
0.910805	0.835682	0.857041	0.806112	0.893102	2.475436
0.883444	0.846111	0.859743	0.812601	0.872229	2.442450
0.812490	0.768832	0.912614	0.751063	0.906922	2.433426
0.858014	0.848392	0.877370	0.853958	0.835608	2.421386
0.865545	0.821942	0.828398	0.831886	0.902726	2.419603
0.707476	0.839473	0.796494	0.800212	0.814839	2.186749
0.744042	0.676661	0.730168	0.641081	0.851325	2.129272
0.849714	0.623405	0.662486	0.634769	0.775963	2.098794
0.764300	0.694170	0.669940	0.658959	0.833412	2.083085
0.595214	0.694491	0.782430	0.757526	0.715638	1.984240
0.910805	0.835682	0.857041	0.806112	0.893102	2.683880
0.883444	0.846111	0.859743	0.812601	0.872229	2.662952
0.858014	0.848392	0.877370	0.853958	0.835608	2.648073
0.865545	0.821942	0.828398	0.831886	0.902726	2.638669
0.812490	0.768832	0.912614	0.751063	0.906922	2.624270
0.877520	0.885985	0.748158	0.871471	0.758382	2.523062
0.764366	0.842749	0.757343	0.741229	0.866979	2.481746
0.745096	0.867113	0.800149	0.906713	0.736303	2.469383
0.707476	0.839473	0.796494	0.800212	0.814839	2.455912
0.695060	0.815988	0.751695	0.883411	0.734421	2.358488
0.858014	0.848392	0.877370	0.853958	0.835608	2.047776
0.865545	0.821942	0.828398	0.831886	0.902726	2.033788
0.910805	0.835682	0.857041	0.806112	0.893102	2.027366
0.883444	0.846111	0.859743	0.812601	0.872229	2.021959
0.812490	0.768832	0.912614	0.751063	0.906922	2.010727
0.745096	0.867113	0.800149	0.906713	0.736303	1.977960
0.751631	0.726665	0.784045	0.865606	0.781321	1.941063
0.877520	0.885985	0.748158	0.871471	0.758382	1.932804
0.695060	0.815988	0.751695	0.883411	0.734421	1.913988
0.721642	0.633915	0.825218	0.787723	0.683383	1.823310
0.910805	0.835682	0.857041	0.806112	0.893102	2.600329
0.883444	0.846111	0.859743	0.812601	0.872229	2.574917
0.858014	0.848392	0.877370	0.853958	0.835608	2.551355
0.865545	0.821942	0.828398	0.831886	0.902726	2.541281
0.877520	0.885985	0.748158	0.871471	0.758382	2.513758
0.812490	0.768832	0.912614	0.751063	0.906922	2.463882
0.778167	0.853360	0.807996	0.784941	0.755594	2.392697
0.764366	0.842749	0.757343	0.741229	0.866979	2.390330
0.707476	0.839473	0.796494	0.800212	0.814839	2.336834
0.695060	0.815988	0.751695	0.883411	0.734421	2.265335
0.812490	0.768832	0.912614	0.751063	0.906922	1.779583
0.910805	0.835682	0.857041	0.806112	0.893102	1.771679
0.883444	0.846111	0.859743	0.812601	0.872229	1.750640
0.865545	0.821942	0.828398	0.831886	0.902726	1.738257
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
0.910805	0.835682	0.857041	0.806112	0.893102	2.655600
0.865545	0.821942	0.828398	0.831886	0.902726	2.633827
0.858014	0.848392	0.877370	0.853958	0.835608	2.627564
0.812490	0.768832	0.912614	0.751063	0.906922	2.584569
0.877520	0.885985	0.748158	0.871471	0.758382	2.524653
0.745096	0.867113	0.800149	0.906713	0.736303	2.484242
0.764366	0.842749	0.757343	0.741229	0.866979	2.472638
0.707476	0.839473	0.796494	0.800212	0.814839	2.455890
0.751631	0.726665	0.784045	0.865606	0.781321	2.413960
0.695060	0.815988	0.751695	0.883411	0.734421	2.388576
0.910805	0.835682	0.857041	0.806112	0.893102	2.429369
0.883444	0.846111	0.859743	0.812601	0.872229	2.415696
0.858014	0.848392	0.877370	0.853958	0.835608	2.395507
0.865545	0.821942	0.828398	0.831886	0.902726	2.388848
0.812490	0.768832	0.912614	0.751063	0.906922	2.374076
0.764366	0.842749	0.757343	0.741229	0.866979	2.290437
0.707476	0.839473	0.796494	0.800212	0.814839	2.257350
0.652212	0.768115	0.750735	0.751667	0.861195	2.169796
0.751631	0.726665	0.784045	0.865606	0.781321	2.137377
0.641562	0.876616	0.641658	0.640006	0.754034	2.107724
0.865545	0.821942	0.828398	0.831886	0.902726	1.799197
0.858014	0.848392	0.877370	0.853958	0.835608	1.797324
0.910805	0.835682	0.857041	0.806112	0.893102	1.792858
0.883444	0.846111	0.859743	0.812601	0.872229	1.788604
0.877520	0.885985	0.748158	0.871471	0.758382	1.780171
0.745096	0.867113	0.800149	0.906713	0.736303	1.767869
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
0.785095	0.814253	0.845252	0.796421	0.798230	2.138740
0.804463	0.828972	0.797776	0.786362	0.804109	2.137800
0.748014	0.783772	0.744252	0.831464	0.795209	2.093268
0.773373	0.693515	0.770668	0.734943	0.864884	2.057490
0.733111	0.744316	0.637519	0.799685	0.780401	1.999463
0.846870	0.740554	0.732469	0.713291	0.756002	1.992841
0.655685	0.787749	0.793888	0.694122	0.771383	1.986158
0.678440	0.750431	0.617805	0.620934	0.814188	1.907999
0.693496	0.675046	0.619693	0.868620	0.664672	1.879947
0.708580	0.667302	0.622559	0.573457	0.764352	1.798114
0.785095	0.814253	0.845252	0.796421	0.798230	2.109409
0.804463	0.828972	0.797776	0.786362	0.804109	2.094529
0.803159	0.748576	0.843172	0.744995	0.796645	2.083837
0.832806	0.754034	0.780019	0.829000	0.790017	2.056698
0.773373	0.693515	0.770668	0.734943	0.864884	2.000728
0.678440	0.750431	0.617805	0.620934	0.814188	1.805457
0.736328	0.759918	0.632612	0.585462	0.560858	1.755431
0.808063	0.629473	0.620609	0.741655	0.603732	1.754561
0.745097	0.758457	0.598799	0.674427	0.545539	1.729652
0.619278	0.791062	0.655732	0.632086	0.551122	1.700018
0.841948	0.740738	0.728193	0.793305	0.649815	2.186569
0.803159	0.748576	0.843172	0.744995	0.796645	2.182872
0.846870	0.740554	0.732469	0.713291	0.756002	2.154232
0.773373	0.693515	0.770668	0.734943	0.864884	2.114509
0.787537	0.574554	0.615650	0.854291	0.584411	2.052948
0.764337	0.662399	0.827256	0.703727	0.718299	2.046370
0.808063	0.629473	0.620609	0.741655	0.603732	2.015600
0.704852	0.646414	0.779276	0.762145	0.635023	1.993175
0.733099	0.512163	0.683303	0.729167	0.646537	1.903987
0.678440	0.750431	0.617805	0.620934	0.814188	1.901528
0.785095	0.814253	0.845252	0.796421	0.798230	1.978314
0.655685	0.787749	0.793888	0.694122	0.771383	1.846624
0.764337	0.662399	0.827256	0.703727	0.718299	1.814823
0.673135	0.816300	0.743573	0.626898	0.790003	1.805108
0.558087	0.685104	0.770265	0.621567	0.795915	1.735571
0.521459	0.784629	0.711614	0.616512	0.759764	1.709814
0.531834	0.728774	0.709811	0.673843	0.775766	1.702317
0.803465	0.584471	0.725202	0.650749	0.719761	1.666343
0.811573	0.617866	0.756288	0.638144	0.595766	1.664066
0.640397	0.613245	0.697658	0.727105	0.755391	1.657073
0.748014	0.783772	0.744252	0.831464	0.795209	1.898324
0.747188	0.851195	0.709725	0.780939	0.780359	1.895571
0.841948	0.740738	0.728193	0.793305	0.649815	1.887241
0.716059	0.769467	0.612801	0.829864	0.753042	1.859330
0.836202	0.791286	0.742399	0.696571	0.755322	1.828711
0.733111	0.744316	0.637519	0.799685	0.780401	1.824482
0.846870	0.740554	0.732469	0.713291	0.756002	1.814782
0.693496	0.675046	0.619693	0.868620	0.664672	1.813126
0.773373	0.693515	0.770668	0.734943	0.864884	1.758406
0.655685	0.787749	0.793888	0.694122	0.771383	1.710586
0.803159	0.748576	0.843172	0.744995	0.796645	1.921575
0.832806	0.754034	0.780019	0.829000	0.790017	1.890504
0.836202	0.791286	0.742399	0.696571	0.755322	1.827324
0.747188	0.851195	0.709725	0.780939	0.780359	1.803473
0.655685	0.787749	0.793888	0.694122	0.771383	1.799604
0.727745	0.738667	0.731964	0.795115	0.809308	1.789446
0.558087	0.685104	0.770265	0.621567	0.795915	1.688051
0.637684	0.619391	0.762386	0.524533	0.814406	1.678896
0.590654	0.603919	0.821244	0.424051	0.739743	1.660679
0.662478	0.523673	0.732698	0.607220	0.825009	1.647988
0.785095	0.814253	0.845252	0.796421	0.798230	1.676473
0.804463	0.828972	0.797776	0.786362	0.804109	1.663407
0.803159	0.748576	0.843172	0.744995	0.796645	1.647601
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
0.832806	0.754034	0.780019	0.829000	0.790017	1.979700
0.841948	0.740738	0.728193	0.793305	0.649815	1.937113
0.748014	0.783772	0.744252	0.831464	0.795209	1.910199
0.747188	0.851195	0.709725	0.780939	0.780359	1.903553
0.836202	0.791286	0.742399	0.696571	0.755322	1.901500
0.803159	0.748576	0.843172	0.744995	0.796645	1.900474
0.846870	0.740554	0.732469	0.713291	0.756002	1.894473
0.727745	0.738667	0.731964	0.795115	0.809308	1.839883
0.733111	0.744316	0.637519	0.799685	0.780401	1.833314
0.797897	0.659910	0.621811	0.728972	0.529643	1.779149
0.785095	0.814253	0.845252	0.796421	0.798230	2.356798
0.804463	0.828972	0.797776	0.786362	0.804109	2.328448
0.803159	0.748576	0.843172	0.744995	0.796645	2.291486
0.747188	0.851195	0.709725	0.780939	0.780359	2.221354
0.764337	0.662399	0.827256	0.703727	0.718299	2.160469
0.655685	0.787749	0.793888	0.694122	0.771383	2.159457
0.704852	0.646414	0.779276	0.762145	0.635023	2.087325
0.811573	0.617866	0.756288	0.638144	0.595766	2.036818
0.558087	0.685104	0.770265	0.621567	0.795915	1.974221
0.678440	0.750431	0.617805	0.620934	0.814188	1.945100
0.785095	0.814253	0.845252	0.796421	0.798230	2.156337
0.804463	0.828972	0.797776	0.786362	0.804109	2.131113
0.773373	0.693515	0.770668	0.734943	0.864884	2.107037
0.846870	0.740554	0.732469	0.713291	0.756002	2.047742
0.655685	0.787749	0.793888	0.694122	0.771383	1.979666
0.803465	0.584471	0.725202	0.650749	0.719761	1.956710
0.733111	0.744316	0.637519	0.799685	0.780401	1.897153
0.590654	0.603919	0.821244	0.424051	0.739743	1.890692
0.808063	0.629473	0.620609	0.741655	0.603732	1.784908
0.797897	0.659910	0.621811	0.728972	0.529643	1.725467
0.785095	0.814253	0.845252	0.796421	0.798230	1.849127
0.804463	0.828972	0.797776	0.786362	0.804109	1.843313
0.803159	0.748576	0.843172	0.744995	0.796645	1.832633
0.832806	0.754034	0.780019	0.829000	0.790017	1.811137
0.773373	0.693515	0.770668	0.734943	0.864884	1.807888
0.836202	0.791286	0.742399	0.696571	0.755322	1.777743
0.747188	0.851195	0.709725	0.780939	0.780359	1.750684
0.727745	0.738667	0.731964	0.795115	0.809308	1.733582
0.841948	0.740738	0.728193	0.793305	0.649815	1.672533
0.678440	0.750431	0.617805	0.620934	0.814188	1.648433
0.785095	0.814253	0.845252	0.796421	0.798230	2.321802
0.804463	0.828972	0.797776	0.786362	0.804109	2.294031
0.803159	0.748576	0.843172	0.744995	0.796645	2.292468
0.832806	0.754034	0.780019	0.829000	0.790017	2.262537
0.748014	0.783772	0.744252	0.831464	0.795209	2.208919
0.558087	0.685104	0.770265	0.621567	0.795915	2.071125
0.637684	0.619391	0.762386	0.524533	0.814406	2.070332
0.803465	0.584471	0.725202	0.650749	0.719761	2.035379
0.590654	0.603919	0.821244	0.424051	0.739743	2.004601
0.811573	0.617866	0.756288	0.638144	0.595766	1.957374
0.832806	0.754034	0.780019	0.829000	0.790017	1.930378
0.803159	0.748576	0.843172	0.744995	0.796645	1.928622
0.836202	0.791286	0.742399	0.696571	0.755322	1.927891
0.846870	0.740554	0.732469	0.713291	0.756002	1.898046
0.841948	0.740738	0.728193	0.793305	0.649815	1.875513
0.773373	0.693515	0.770668	0.734943	0.864884	1.834533
0.727745	0.738667	0.731964	0.795115	0.809308	1.794408
0.803465	0.584471	0.725202	0.650749	0.719761	1.732689
0.808063	0.629473	0.620609	0.741655	0.603732	1.696724
0.797897	0.659910	0.621811	0.728972	0.529643	1.695022
0.832806	0.754034	0.780019	0.829000	0.790017	2.254884
0.747188	0.851195	0.709725	0.780939	0.780359	2.172133
0.836202	0.791286	0.742399	0.696571	0.755322	2.167747
0.846870	0.740554	0.732469	0.713291	0.756002	2.165579
0.773373	0.693515	0.770668	0.734943	0.864884	2.165170
0.841948	0.740738	0.728193	0.793305	0.649815	2.134861
0.733111	0.744316	0.637519	0.799685	0.780401	2.116526
0.808063	0.629473	0.620609	0.741655	0.603732	1.980745
0.640916	0.720927	0.618753	0.794002	0.545570	1.848673
0.541685	0.705816	0.646803	0.750557	0.652373	1.795785
0.785095	0.814253	0.845252	0.796421	0.798230	2.082946
0.673135	0.816300	0.743573	0.626898	0.790003	1.958613
0.836202	0.791286	0.742399	0.696571	0.755322	1.950471
0.773373	0.693515	0.770668	0.734943	0.864884	1.926723
0.521459	0.784629	0.711614	0.616512	0.759764	1.862895
0.678440	0.750431	0.617805	0.620934	0.814188	1.802150
0.637684	0.619391	0.762386	0.524533	0.814406	1.777825
0.736328	0.759918	0.632612	0.585462	0.560858	1.708067
0.708580	0.667302	0.622559	0.573457	0.764352	1.701030
0.745097	0.758457	0.598799	0.674427	0.545539	1.683661
0.785095	0.814253	0.845252	0.796421	0.798230	2.025423
0.747188	0.851195	0.709725	0.780939	0.780359	2.001807
0.832806	0.754034	0.780019	0.829000	0.790017	1.972571
0.803159	0.748576	0.843172	0.744995	0.796645	1.924027
0.727745	0.738667	0.731964	0.795115	0.809308	1.922427
0.655685	0.787749	0.793888	0.694122	0.771383	1.890043
0.836202	0.791286	0.742399	0.696571	0.755322	1.884409
0.773373	0.693515	0.770668	0.734943	0.864884	1.874073
0.673135	0.816300	0.743573	0.626898	0.790003	1.864024
0.846870	0.740554	0.732469	0.713291	0.756002	1.846112
0.558087	0.685104	0.770265	0.621567	0.795915	1.891217
0.637684	0.619391	0.762386	0.524533	0.814406	1.878824
0.662478	0.523673	0.732698	0.607220	0.825009	1.842112
0.779000	0.609332	0.706506	0.626885	0.775024	1.823447
0.678440	0.750431	0.617805	0.620934	0.814188	1.803969
0.803465	0.584471	0.725202	0.650749	0.719761	1.789712
0.640397	0.613245	0.697658	0.727105	0.755391	1.787420
0.704852	0.646414	0.779276	0.762145	0.635023	1.783334
0.826858	0.584392	0.683956	0.609329	0.694189	1.724913
0.811573	0.617866	0.756288	0.638144	0.595766	1.717349
0.785095	0.814253	0.845252	0.796421	0.798230	2.285972
0.804463	0.828972	0.797776	0.786362	0.804109	2.260972
0.773373	0.693515	0.770668	0.734943	0.864884	2.224684
0.836202	0.791286	0.742399	0.696571	0.755322	2.179348
0.846870	0.740554	0.732469	0.713291	0.756002	2.178183
0.841948	0.740738	0.728193	0.793305	0.649815	2.114972
0.655685	0.787749	0.793888	0.694122	0.771383	2.081294
0.803465	0.584471	0.725202	0.650749	0.719761	2.079480
0.733111	0.744316	0.637519	0.799685	0.780401	2.024726
0.808063	0.629473	0.620609	0.741655	0.603732	1.929342
0.785095	0.814253	0.845252	0.796421	0.798230	2.512430
0.804463	0.828972	0.797776	0.786362	0.804109	2.495408
0.803159	0.748576	0.843172	0.744995	0.796645	2.463394
0.832806	0.754034	0.780019	0.829000	0.790017	2.449692
0.773373	0.693515	0.770668	0.734943	0.864884	2.397926
0.836202	0.791286	0.742399	0.696571	0.755322	2.382261
0.846870	0.740554	0.732469	0.713291	0.756002	2.352375
0.841948	0.740738	0.728193	0.793305	0.649815	2.288394
0.558087	0.685104	0.770265	0.621567	0.795915	2.182752
0.531834	0.728774	0.709811	0.673843	0.775766	2.144422
0.785095	0.814253	0.845252	0.796421	0.798230	1.942160
0.832806	0.754034	0.780019	0.829000	0.790017	1.917426
0.804463	0.828972	0.797776	0.786362	0.804109	1.907105
0.748014	0.783772	0.744252	0.831464	0.795209	1.898297
0.803159	0.748576	0.843172	0.744995	0.796645	1.885555
0.773373	0.693515	0.770668	0.734943	0.864884	1.862076
0.727745	0.738667	0.731964	0.795115	0.809308	1.859151
0.655685	0.787749	0.793888	0.694122	0.771383	1.787418
0.693496	0.675046	0.619693	0.868620	0.664672	1.749629
0.673135	0.816300	0.743573	0.626898	0.790003	1.707731
0.804463	0.828972	0.797776	0.786362	0.804109	2.416548
0.785095	0.814253	0.845252	0.796421	0.798230	2.405010
0.832806	0.754034	0.780019	0.829000	0.790017	2.375397
0.803159	0.748576	0.843172	0.744995	0.796645	2.353366
0.836202	0.791286	0.742399	0.696571	0.755322	2.348291
0.747188	0.851195	0.709725	0.780939	0.780359	2.327654
0.846870	0.740554	0.732469	0.713291	0.756002	2.314992
0.841948	0.740738	0.728193	0.793305	0.649815	2.276226
0.773373	0.693515	0.770668	0.734943	0.864884	2.274520
0.655685	0.787749	0.793888	0.694122	0.771383	2.195619
0.785095	0.814253	0.845252	0.796421	0.798230	1.647005
0.803159	0.748576	0.843172	0.744995	0.796645	1.641483
