0.804463	0.828972	0.797776	0.786362	0.804109	1.663407
0.803159	0.748576	0.843172	0.744995	0.796645	1.647601
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
0.841948	0.740738	0.728193	0.793305	0.649815	1.937113
0.747188	0.851195	0.709725	0.780939	0.780359	1.903553
0.846870	0.740554	0.732469	0.713291	0.756002	1.894473
0.733111	0.744316	0.637519	0.799685	0.780401	1.833314
0.797897	0.659910	0.621811	0.728972	0.529643	1.779149
0.785095	0.814253	0.845252	0.796421	0.798230	2.356798
0.803159	0.748576	0.843172	0.744995	0.796645	2.291486
0.747188	0.851195	0.709725	0.780939	0.780359	2.221354
0.655685	0.787749	0.793888	0.694122	0.771383	2.159457
0.558087	0.685104	0.770265	0.621567	0.795915	1.974221
0.785095	0.814253	0.845252	0.796421	0.798230	2.156337
0.804463	0.828972	0.797776	0.786362	0.804109	2.131113
0.773373	0.693515	0.770668	0.734943	0.864884	2.107037
0.808063	0.629473	0.620609	0.741655	0.603732	1.784908
0.797897	0.659910	0.621811	0.728972	0.529643	1.725467
0.803159	0.748576	0.843172	0.744995	0.796645	1.832633
0.832806	0.754034	0.780019	0.829000	0.790017	1.811137
0.836202	0.791286	0.742399	0.696571	0.755322	1.777743
0.747188	0.851195	0.709725	0.780939	0.780359	1.750684
0.727745	0.738667	0.731964	0.795115	0.809308	1.733582
0.803159	0.748576	0.843172	0.744995	0.796645	2.292468
0.558087	0.685104	0.770265	0.621567	0.795915	2.071125
0.637684	0.619391	0.762386	0.524533	0.814406	2.070332
0.803465	0.584471	0.725202	0.650749	0.719761	2.035379
0.590654	0.603919	0.821244	0.424051	0.739743	2.004601
0.841948	0.740738	0.728193	0.793305	0.649815	1.875513
0.773373	0.693515	0.770668	0.734943	0.864884	1.834533
0.803465	0.584471	0.725202	0.650749	0.719761	1.732689
0.808063	0.629473	0.620609	0.741655	0.603732	1.696724
0.797897	0.659910	0.621811	0.728972	0.529643	1.695022
0.832806	0.754034	0.780019	0.829000	0.790017	2.254884
0.747188	0.851195	0.709725	0.780939	0.780359	2.172133
0.836202	0.791286	0.742399	0.696571	0.755322	2.167747
0.846870	0.740554	0.732469	0.713291	0.756002	2.165579
0.841948	0.740738	0.728193	0.793305	0.649815	2.134861
0.673135	0.816300	0.743573	0.626898	0.790003	1.958613
0.836202	0.791286	0.742399	0.696571	0.755322	1.950471
0.678440	0.750431	0.617805	0.620934	0.814188	1.802150
0.637684	0.619391	0.762386	0.524533	0.814406	1.777825
0.708580	0.667302	0.622559	0.573457	0.764352	1.701030
0.727745	0.738667	0.731964	0.795115	0.809308	1.922427
0.655685	0.787749	0.793888	0.694122	0.771383	1.890043
0.836202	0.791286	0.742399	0.696571	0.755322	1.884409
0.773373	0.693515	0.770668	0.734943	0.864884	1.874073
0.846870	0.740554	0.732469	0.713291	0.756002	1.846112
0.558087	0.685104	0.770265	0.621567	0.795915	1.891217
0.637684	0.619391	0.762386	0.524533	0.814406	1.878824
0.803465	0.584471	0.725202	0.650749	0.719761	1.789712
0.826858	0.584392	0.683956	0.609329	0.694189	1.724913
0.811573	0.617866	0.756288	0.638144	0.595766	1.717349
0.785095	0.814253	0.845252	0.796421	0.798230	2.285972
0.804463	0.828972	0.797776	0.786362	0.804109	2.260972
0.773373	0.693515	0.770668	0.734943	0.864884	2.224684
0.803465	0.584471	0.725202	0.650749	0.719761	2.079480
0.808063	0.629473	0.620609	0.741655	0.603732	1.929342
0.773373	0.693515	0.770668	0.734943	0.864884	2.397926
0.836202	0.791286	0.742399	0.696571	0.755322	2.382261
0.846870	0.740554	0.732469	0.713291	0.756002	2.352375
0.841948	0.740738	0.728193	0.793305	0.649815	2.288394
0.558087	0.685104	0.770265	0.621567	0.795915	2.182752
0.773373	0.693515	0.770668	0.734943	0.864884	1.862076
0.727745	0.738667	0.731964	0.795115	0.809308	1.859151
0.655685	0.787749	0.793888	0.694122	0.771383	1.787418
0.693496	0.675046	0.619693	0.868620	0.664672	1.749629
0.673135	0.816300	0.743573	0.626898	0.790003	1.707731
0.804463	0.828972	0.797776	0.786362	0.804109	2.416548
0.785095	0.814253	0.845252	0.796421	0.798230	2.405010
0.832806	0.754034	0.780019	0.829000	0.790017	2.375397
0.803159	0.748576	0.843172	0.744995	0.796645	2.353366
0.747188	0.851195	0.709725	0.780939	0.780359	2.327654
0.785095	0.814253	0.845252	0.796421	0.798230	1.647005
0.803159	0.748576	0.843172	0.744995	0.796645	1.641483
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
0.785095	0.814253	0.845252	0.796421	0.798230	2.489022
0.832806	0.754034	0.780019	0.829000	0.790017	2.450830
0.803159	0.748576	0.843172	0.744995	0.796645	2.427381
0.748014	0.783772	0.744252	0.831464	0.795209	2.413653
0.773373	0.693515	0.770668	0.734943	0.864884	2.394521
0.836202	0.791286	0.742399	0.696571	0.755322	2.172054
0.773373	0.693515	0.770668	0.734943	0.864884	2.159441
0.846870	0.740554	0.732469	0.713291	0.756002	2.122741
0.727745	0.738667	0.731964	0.795115	0.809308	2.121139
0.803465	0.584471	0.725202	0.650749	0.719761	1.922807
0.785095	0.814253	0.845252	0.796421	0.798230	1.701166
0.748014	0.783772	0.744252	0.831464	0.795209	1.691209
0.747188	0.851195	0.709725	0.780939	0.780359	1.684262
0.832806	0.754034	0.780019	0.829000	0.790017	1.683927
0.727745	0.738667	0.731964	0.795115	0.809308	1.641576
0.761372	0.794516	0.779858	0.785291	0.782838	2.078987
0.803567	0.721763	0.784748	0.764975	0.727710	1.990125
0.705810	0.732274	0.757046	0.720828	0.779161	1.976577
0.771259	0.750667	0.738470	0.670998	0.773743	1.969235
0.784537	0.675354	0.800884	0.694517	0.668788	1.871244
0.761372	0.794516	0.779858	0.785291	0.782838	2.019281
0.803567	0.721763	0.784748	0.764975	0.727710	1.991911
0.771259	0.750667	0.738470	0.670998	0.773743	1.960827
0.705810	0.732274	0.757046	0.720828	0.779161	1.921051
0.775649	0.648105	0.725959	0.769550	0.721802	1.880070
0.761372	0.794516	0.779858	0.785291	0.782838	2.174973
0.803567	0.721763	0.784748	0.764975	0.727710	2.152531
0.779327	0.749834	0.711457	0.747282	0.637078	2.085060
0.771259	0.750667	0.738470	0.670998	0.773743	2.057531
0.776694	0.668651	0.719478	0.754674	0.629328	2.049380
0.761372	0.794516	0.779858	0.785291	0.782838	1.889614
0.803567	0.721763	0.784748	0.764975	0.727710	1.835660
0.771259	0.750667	0.738470	0.670998	0.773743	1.790943
0.701163	0.615602	0.671285	0.638705	0.753348	1.619314
0.752487	0.632020	0.695009	0.564625	0.666237	1.606545
0.761372	0.794516	0.779858	0.785291	0.782838	1.871234
0.803567	0.721763	0.784748	0.764975	0.727710	1.825411
0.667512	0.772524	0.573024	0.733255	0.726740	1.734465
0.771259	0.750667	0.738470	0.670998	0.773743	1.733146
0.719173	0.595940	0.696520	0.729267	0.723237	1.641969
0.761372	0.794516	0.779858	0.785291	0.782838	1.860328
0.784537	0.675354	0.800884	0.694517	0.668788	1.786982
0.771259	0.750667	0.738470	0.670998	0.773743	1.780366
0.683800	0.656176	0.796443	0.674320	0.711016	1.740845
0.779327	0.749834	0.711457	0.747282	0.637078	1.723157
0.761372	0.794516	0.779858	0.785291	0.782838	1.604198
0.803567	0.721763	0.784748	0.764975	0.727710	1.576955
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
0.779327	0.749834	0.711457	0.747282	0.637078	1.845728
0.748703	0.745168	0.621667	0.763927	0.674546	1.813145
0.775649	0.648105	0.725959	0.769550	0.721802	1.811645
0.771259	0.750667	0.738470	0.670998	0.773743	1.799834
0.784537	0.675354	0.800884	0.694517	0.668788	1.790961
0.761372	0.794516	0.779858	0.785291	0.782838	2.258563
0.803567	0.721763	0.784748	0.764975	0.727710	2.216924
0.771259	0.750667	0.738470	0.670998	0.773743	2.133608
0.752487	0.632020	0.695009	0.564625	0.666237	1.927069
0.701163	0.615602	0.671285	0.638705	0.753348	1.913013
0.761372	0.794516	0.779858	0.785291	0.782838	2.061285
0.641773	0.743262	0.760122	0.599043	0.725847	1.890245
0.591115	0.741032	0.644680	0.600067	0.796718	1.795540
0.613018	0.728020	0.637317	0.558916	0.739934	1.757425
0.498269	0.750356	0.631977	0.566618	0.728373	1.661200
0.761372	0.794516	0.779858	0.785291	0.782838	1.779454
0.771259	0.750667	0.738470	0.670998	0.773743	1.737971
0.803567	0.721763	0.784748	0.764975	0.727710	1.736344
0.705810	0.732274	0.757046	0.720828	0.779161	1.708977
0.784537	0.675354	0.800884	0.694517	0.668788	1.671211
0.761372	0.794516	0.779858	0.785291	0.782838	2.227876
0.803567	0.721763	0.784748	0.764975	0.727710	2.169568
0.705810	0.732274	0.757046	0.720828	0.779161	2.144388
0.771259	0.750667	0.738470	0.670998	0.773743	2.143470
0.784537	0.675354	0.800884	0.694517	0.668788	2.088540
0.784537	0.675354	0.800884	0.694517	0.668788	1.811198
0.733697	0.735890	0.665006	0.597525	0.672701	1.729304
0.683800	0.656176	0.796443	0.674320	0.711016	1.704522
0.613018	0.728020	0.637317	0.558916	0.739934	1.602722
0.721074	0.658592	0.514342	0.724820	0.585459	1.572865
0.771259	0.750667	0.738470	0.670998	0.773743	2.083771
0.775649	0.648105	0.725959	0.769550	0.721802	2.065177
0.748703	0.745168	0.621667	0.763927	0.674546	2.035934
0.784537	0.675354	0.800884	0.694517	0.668788	2.010746
0.683800	0.656176	0.796443	0.674320	0.711016	1.920913
0.761372	0.794516	0.779858	0.785291	0.782838	1.997335
0.641773	0.743262	0.760122	0.599043	0.725847	1.863331
0.613018	0.728020	0.637317	0.558916	0.739934	1.743981
0.752487	0.632020	0.695009	0.564625	0.666237	1.686293
0.698320	0.750275	0.601713	0.590995	0.566086	1.670494
0.761372	0.794516	0.779858	0.785291	0.782838	1.971642
0.779327	0.749834	0.711457	0.747282	0.637078	1.814331
0.749109	0.702265	0.762559	0.744928	0.652792	1.786358
0.721074	0.658592	0.514342	0.724820	0.585459	1.628147
0.657556	0.703922	0.496349	0.597431	0.668859	1.608433
0.761372	0.794516	0.779858	0.785291	0.782838	1.983492
0.803567	0.721763	0.784748	0.764975	0.727710	1.917206
0.771259	0.750667	0.738470	0.670998	0.773743	1.906501
0.775649	0.648105	0.725959	0.769550	0.721802	1.825246
0.490316	0.736897	0.614204	0.605809	0.746846	1.699270
0.761372	0.794516	0.779858	0.785291	0.782838	2.188251
0.771259	0.750667	0.738470	0.670998	0.773743	2.121988
0.784537	0.675354	0.800884	0.694517	0.668788	2.118958
0.775649	0.648105	0.725959	0.769550	0.721802	2.089677
0.683800	0.656176	0.796443	0.674320	0.711016	2.049510
0.761372	0.794516	0.779858	0.785291	0.782838	2.416482
0.803567	0.721763	0.784748	0.764975	0.727710	2.351280
0.771259	0.750667	0.738470	0.670998	0.773743	2.321172
0.705810	0.732274	0.757046	0.720828	0.779161	2.303909
0.701163	0.615602	0.671285	0.638705	0.753348	2.111975
0.761372	0.794516	0.779858	0.785291	0.782838	1.874341
0.803567	0.721763	0.784748	0.764975	0.727710	1.817447
0.771259	0.750667	0.738470	0.670998	0.773743	1.731015
0.784537	0.675354	0.800884	0.694517	0.668788	1.720227
0.712131	0.712485	0.801591	0.648180	0.687483	1.691193
0.771259	0.750667	0.738470	0.670998	0.773743	2.250130
0.733697	0.735890	0.665006	0.597525	0.672701	2.103802
0.719173	0.595940	0.696520	0.729267	0.723237	2.036247
0.752487	0.632020	0.695009	0.564625	0.666237	2.036007
0.701163	0.615602	0.671285	0.638705	0.753348	2.018109
0.761372	0.794516	0.779858	0.785291	0.782838	1.572453
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
0.771259	0.750667	0.738470	0.670998	0.773743	2.289132
0.701163	0.615602	0.671285	0.638705	0.753348	2.104117
0.733697	0.735890	0.665006	0.597525	0.672701	2.088235
0.752487	0.632020	0.695009	0.564625	0.666237	2.030570
0.570297	0.512559	0.772966	0.558459	0.635103	1.893021
0.761372	0.794516	0.779858	0.785291	0.782838	2.198680
0.771259	0.750667	0.738470	0.670998	0.773743	2.118927
0.705810	0.732274	0.757046	0.720828	0.779161	2.096840
0.707198	0.792782	0.683672	0.702850	0.763190	2.091892
0.784537	0.675354	0.800884	0.694517	0.668788	2.017805
0.761372	0.794516	0.779858	0.785291	0.782838	1.663045
0.803567	0.721763	0.784748	0.764975	0.727710	1.580085
0.707198	0.792782	0.683672	0.702850	0.763190	1.575129
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
0.662838	0.655137	0.636768	0.716783	0.735159	1.837483
0.664914	0.575530	0.748645	0.573803	0.689784	1.705602
0.668253	0.673500	0.687873	0.612911	0.536957	1.641395
0.698136	0.505254	0.600639	0.689886	0.611346	1.623718
0.592373	0.618248	0.514866	0.711947	0.552505	1.597327
0.747469	0.753379	0.745813	0.717257	0.749052	1.941302
0.664914	0.575530	0.748645	0.573803	0.689784	1.755411
0.668253	0.673500	0.687873	0.612911	0.536957	1.694478
0.698136	0.505254	0.600639	0.689886	0.611346	1.589828
0.652638	0.449045	0.637056	0.514988	0.571859	1.532306
0.747469	0.753379	0.745813	0.717257	0.749052	2.068817
0.723615	0.763776	0.718628	0.754970	0.702765	2.061663
0.746828	0.741625	0.730894	0.693142	0.696848	2.026147
0.719446	0.746649	0.696458	0.719379	0.746796	2.025020
0.689394	0.722610	0.740619	0.719333	0.754823	1.998732
0.723615	0.763776	0.718628	0.754970	0.702765	1.764923
0.722568	0.686641	0.773735	0.642480	0.660095	1.726759
0.725094	0.685057	0.740480	0.653372	0.718667	1.720329
0.699174	0.694824	0.757469	0.696326	0.634666	1.715940
0.752595	0.653019	0.710661	0.742702	0.680436	1.690057
0.723615	0.763776	0.718628	0.754970	0.702765	1.791288
0.751432	0.752540	0.775883	0.727100	0.740528	1.777252
0.719446	0.746649	0.696458	0.719379	0.746796	1.741563
0.746828	0.741625	0.730894	0.693142	0.696848	1.730710
0.723849	0.577289	0.659097	0.711636	0.552500	1.609692
0.722568	0.686641	0.773735	0.642480	0.660095	1.721650
0.725094	0.685057	0.740480	0.653372	0.718667	1.713412
0.699174	0.694824	0.757469	0.696326	0.634666	1.700081
0.664914	0.575530	0.748645	0.573803	0.689784	1.626579
0.668253	0.673500	0.687873	0.612911	0.536957	1.555817
0.751432	0.752540	0.775883	0.727100	0.740528	1.560115
0.747469	0.753379	0.745813	0.717257	0.749052	1.539692
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
0.723615	0.763776	0.718628	0.754970	0.702765	1.811112
0.747469	0.753379	0.745813	0.717257	0.749052	1.810122
0.746828	0.741625	0.730894	0.693142	0.696848	1.779853
0.719446	0.746649	0.696458	0.719379	0.746796	1.772545
0.760886	0.669034	0.635074	0.709236	0.662866	1.746862
0.751432	0.752540	0.775883	0.727100	0.740528	2.183554
0.747469	0.753379	0.745813	0.717257	0.749052	2.149203
0.723615	0.763776	0.718628	0.754970	0.702765	2.129796
0.689394	0.722610	0.740619	0.719333	0.754823	2.091036
0.719446	0.746649	0.696458	0.719379	0.746796	2.081834
0.725094	0.685057	0.740480	0.653372	0.718667	1.924839
0.722568	0.686641	0.773735	0.642480	0.660095	1.909872
0.664914	0.575530	0.748645	0.573803	0.689784	1.846252
0.662838	0.655137	0.636768	0.716783	0.735159	1.792507
0.522818	0.475480	0.680703	0.352180	0.580716	1.564354
0.747469	0.753379	0.745813	0.717257	0.749052	1.710528
0.629076	0.672695	0.750624	0.612509	0.685305	1.566008
0.760886	0.669034	0.635074	0.709236	0.662866	1.557420
0.662838	0.655137	0.636768	0.716783	0.735159	1.554053
0.664914	0.575530	0.748645	0.573803	0.689784	1.552929
0.751432	0.752540	0.775883	0.727100	0.740528	2.152295
0.747469	0.753379	0.745813	0.717257	0.749052	2.128873
0.664914	0.575530	0.748645	0.573803	0.689784	1.948695
0.662838	0.655137	0.636768	0.716783	0.735159	1.947912
0.668253	0.673500	0.687873	0.612911	0.536957	1.789831
0.747469	0.753379	0.745813	0.717257	0.749052	1.816821
0.629076	0.672695	0.750624	0.612509	0.685305	1.631580
0.664914	0.575530	0.748645	0.573803	0.689784	1.595751
0.723849	0.577289	0.659097	0.711636	0.552500	1.588078
0.730710	0.531061	0.668541	0.586383	0.615227	1.572842
0.747469	0.753379	0.745813	0.717257	0.749052	2.073030
0.752595	0.653019	0.710661	0.742702	0.680436	1.998746
0.760886	0.669034	0.635074	0.709236	0.662866	1.974872
0.698136	0.505254	0.600639	0.689886	0.611346	1.791767
0.534090	0.742962	0.583430	0.599383	0.737193	1.767153
0.751432	0.752540	0.775883	0.727100	0.740528	1.924810
0.747469	0.753379	0.745813	0.717257	0.749052	1.902862
0.725094	0.685057	0.740480	0.653372	0.718667	1.806852
0.722568	0.686641	0.773735	0.642480	0.660095	1.806537
0.664914	0.575530	0.748645	0.573803	0.689784	1.675339
0.534090	0.742962	0.583430	0.599383	0.737193	1.696083
0.553764	0.674491	0.622583	0.682809	0.706462	1.689062
0.520279	0.708704	0.580929	0.657743	0.687588	1.681245
0.581274	0.708388	0.471558	0.612324	0.646426	1.601798
0.523233	0.633389	0.617558	0.574138	0.751054	1.587158
0.751432	0.752540	0.775883	0.727100	0.740528	1.916885
0.747469	0.753379	0.745813	0.717257	0.749052	1.893909
0.664914	0.575530	0.748645	0.573803	0.689784	1.747427
0.662838	0.655137	0.636768	0.716783	0.735159	1.726982
0.668253	0.673500	0.687873	0.612911	0.536957	1.588134
0.725094	0.685057	0.740480	0.653372	0.718667	2.035778
0.722568	0.686641	0.773735	0.642480	0.660095	2.023104
0.664914	0.575530	0.748645	0.573803	0.689784	1.943146
