0.895844	0.663321	0.136143	0.330729	0.877900	1.634728
0.974888	0.437052	0.089082	0.599138	0.692730	1.630692
0.845973	0.656589	0.164976	0.762187	0.016436	1.574128
0.482618	0.235409	0.973807	0.746001	0.471028	1.570290
0.500471	0.031021	0.367275	0.314016	0.950871	1.539362
0.795135	0.908559	0.692205	0.030797	0.169443	2.068681
0.983279	0.490723	0.510316	0.580278	0.077054	2.009498
0.892049	0.109225	0.876361	0.131843	0.830436	2.004733
0.747578	0.127055	0.954127	0.071124	0.755221	1.998797
0.719645	0.054256	0.099056	0.764288	0.764697	1.985998
0.763710	0.411953	0.003456	0.936897	0.225915	1.958942
0.842467	0.036442	0.495334	0.556773	0.993041	1.950437
0.602618	0.802527	0.738977	0.419751	0.033389	1.946057
0.372448	0.026763	0.621644	0.552715	0.846607	1.931423
0.627361	0.015547	0.941292	0.618784	0.587512	1.920075
0.768924	0.022277	0.802803	0.306449	0.328666	1.912869
0.277507	0.067085	0.694370	0.428507	0.874181	1.861808
0.583374	0.915975	0.066103	0.397752	0.335203	1.853026
0.390607	0.065882	0.640636	0.941930	0.543874	1.816443
0.845973	0.656589	0.164976	0.762187	0.016436	1.801235
0.764747	0.937633	0.001487	0.656384	0.436043	1.793032
0.929844	0.831702	0.188465	0.374117	0.104673	1.777901
0.163401	0.930912	0.010722	0.889687	0.908067	1.757117
0.868666	0.045745	0.547643	0.241984	0.708922	1.733822
0.022908	0.911298	0.424595	0.079362	0.895418	1.646505
0.975976	0.486266	0.290259	0.800981	0.242939	1.966526
0.985731	0.137349	0.211262	0.498693	0.716359	1.965692
0.371084	0.108896	0.801656	0.044850	0.693633	1.961296
0.064463	0.838995	0.256879	0.359551	0.917998	1.874022
0.571079	0.037639	0.833948	0.069374	0.763745	1.849488
0.793928	0.242603	0.978661	0.732056	0.183581	1.843633
0.008421	0.620435	0.289933	0.698192	0.868328	1.837845
0.607425	0.902078	0.098174	0.888501	0.066242	1.833619
0.001692	0.485426	0.655573	0.847334	0.804278	1.827176
0.482618	0.235409	0.973807	0.746001	0.471028	1.825787
0.974888	0.437052	0.089082	0.599138	0.692730	1.808625
0.747578	0.127055	0.954127	0.071124	0.755221	1.807914
0.046843	0.121260	0.679235	0.915391	0.630753	1.771376
0.522118	0.076275	0.676557	0.065967	0.942198	1.750430
0.812204	0.072049	0.936151	0.310728	0.193982	1.733146
0.895844	0.663321	0.136143	0.330729	0.877900	1.692706
0.289165	0.257750	0.791436	0.869152	0.622365	1.649043
0.892049	0.109225	0.876361	0.131843	0.830436	1.648826
0.372448	0.026763	0.621644	0.552715	0.846607	1.624796
0.380389	0.906203	0.059131	0.300415	0.919524	1.577454
0.525363	0.514471	0.007414	0.666025	0.907925	2.133640
0.401155	0.779359	0.042037	0.971596	0.378306	2.020308
0.988269	0.743299	0.474493	0.151999	0.194229	2.016584
0.764747	0.937633	0.001487	0.656384	0.436043	2.016268
0.108925	0.866633	0.583339	0.321303	0.307382	1.990105
0.351216	0.673320	0.810534	0.857136	0.240656	1.977587
0.210246	0.549627	0.972464	0.287075	0.394756	1.973824
0.180679	0.605168	0.238409	0.086966	0.889804	1.972563
0.807492	0.599122	0.071795	0.650756	0.125912	1.901284
0.047832	0.957875	0.591766	0.338025	0.920319	1.894728
0.441434	0.344836	0.432121	0.896058	0.933285	1.892379
0.073643	0.899773	0.023421	0.673278	0.630648	1.885949
0.485075	0.557153	0.195621	0.667873	0.958191	1.885074
0.845973	0.656589	0.164976	0.762187	0.016436	1.877575
0.729237	0.896970	0.178346	0.162083	0.319978	1.867516
0.151831	0.964509	0.830493	0.123700	0.473419	1.838037
0.566501	0.719144	0.960788	0.507477	0.138059	1.830242
0.493068	0.516371	0.014637	0.896228	0.418447	1.829914
0.457140	0.362046	0.984472	0.214442	0.368499	1.770407
0.500471	0.031021	0.367275	0.314016	0.950871	1.714573
0.051516	0.810570	0.187695	0.105069	0.754640	1.776234
0.372448	0.026763	0.621644	0.552715	0.846607	1.743611
0.895844	0.663321	0.136143	0.330729	0.877900	1.724089
0.129345	0.359252	0.538948	0.985871	0.497541	1.708210
0.719645	0.054256	0.099056	0.764288	0.764697	1.685674
0.892049	0.109225	0.876361	0.131843	0.830436	1.676399
0.046843	0.121260	0.679235	0.915391	0.630753	1.666838
0.627361	0.015547	0.941292	0.618784	0.587512	1.664417
0.747578	0.127055	0.954127	0.071124	0.755221	1.648881
0.136880	0.662012	0.192213	0.575734	0.979066	1.626812
0.795135	0.908559	0.692205	0.030797	0.169443	1.623041
0.968230	0.705661	0.528142	0.044672	0.180938	1.605781
0.059886	0.963135	0.273766	0.737109	0.470693	1.592063
0.983279	0.490723	0.510316	0.580278	0.077054	1.573194
0.141740	0.607123	0.095333	0.716652	0.556479	1.571466
0.500333	0.937282	0.170858	0.455374	0.802310	1.570748
0.870081	0.100735	0.950937	0.217841	0.680979	1.567039
0.588477	0.649679	0.834795	0.273664	0.748973	1.494407
0.372176	0.947738	0.678290	0.061275	0.747580	1.492313
0.277507	0.067085	0.694370	0.428507	0.874181	1.444257
0.525363	0.514471	0.007414	0.666025	0.907925	2.131409
0.125951	0.998157	0.311957	0.295883	0.901253	1.959981
0.005256	0.890267	0.503501	0.298354	0.512958	1.906682
0.180679	0.605168	0.238409	0.086966	0.889804	1.904777
0.401155	0.779359	0.042037	0.971596	0.378306	1.881662
0.289165	0.257750	0.791436	0.869152	0.622365	1.876385
0.457140	0.362046	0.984472	0.214442	0.368499	1.873090
0.233296	0.678352	0.801494	0.092247	0.950075	1.844470
0.988269	0.743299	0.474493	0.151999	0.194229	1.834436
0.085013	0.707991	0.775808	0.924137	0.320464	1.816769
0.559048	0.981047	0.479043	0.643284	0.116756	1.810470
0.351216	0.673320	0.810534	0.857136	0.240656	1.781488
0.011602	0.599305	0.255307	0.882591	0.628748	1.780928
0.210246	0.549627	0.972464	0.287075	0.394756	1.770407
0.391225	0.873820	0.887409	0.033729	0.343411	1.762441
0.035266	0.479257	0.762700	0.996144	0.091871	1.741146
0.566501	0.719144	0.960788	0.507477	0.138059	1.694433
0.322395	0.955403	0.094351	0.329404	0.799666	1.683443
0.146927	0.719606	0.081244	0.756222	0.913968	1.635879
0.493068	0.516371	0.014637	0.896228	0.418447	1.571164
0.134029	0.697029	0.278987	0.589636	0.353368	1.679631
0.588477	0.649679	0.834795	0.273664	0.748973	1.668045
0.046843	0.121260	0.679235	0.915391	0.630753	1.660743
0.058991	0.281715	0.488982	0.911144	0.446512	1.649037
0.499051	0.000276	0.988753	0.490148	0.301387	1.644376
0.602618	0.802527	0.738977	0.419751	0.033389	1.638867
0.747578	0.127055	0.954127	0.071124	0.755221	1.624901
0.568485	0.366785	0.563752	0.005105	0.781201	1.620609
0.968230	0.705661	0.528142	0.044672	0.180938	1.618128
0.372448	0.026763	0.621644	0.552715	0.846607	1.613896
0.868666	0.045745	0.547643	0.241984	0.708922	1.606633
0.583374	0.915975	0.066103	0.397752	0.335203	1.598086
0.892049	0.109225	0.876361	0.131843	0.830436	1.548212
0.845973	0.656589	0.164976	0.762187	0.016436	1.543150
0.795135	0.908559	0.692205	0.030797	0.169443	1.541267
0.351826	0.668096	0.975292	0.737802	0.054785	1.528333
0.929844	0.831702	0.188465	0.374117	0.104673	1.517765
0.719645	0.054256	0.099056	0.764288	0.764697	1.516611
0.047832	0.957875	0.591766	0.338025	0.920319	1.506070
0.975976	0.486266	0.290259	0.800981	0.242939	1.442928
