0.931287	0.891896	0.201889	0.909740	0.015409	2.050404
0.967138	0.482305	0.139973	0.931757	0.226099	1.884683
0.961151	0.494801	0.119317	0.875059	0.421426	1.857237
0.975976	0.486266	0.290259	0.800981	0.242939	1.830242
0.774360	0.627544	0.542462	0.868561	0.312997	1.807085
0.566501	0.719144	0.960788	0.507477	0.138059	2.037798
0.351826	0.668096	0.975292	0.737802	0.054785	1.998797
0.795135	0.908559	0.692205	0.030797	0.169443	1.807914
0.983279	0.490723	0.510316	0.580278	0.077054	1.705350
0.873271	0.703520	0.494551	0.304017	0.030737	1.634325
0.892049	0.109225	0.876361	0.131843	0.830436	2.153453
0.870081	0.100735	0.950937	0.217841	0.680979	2.100350
0.747578	0.127055	0.954127	0.071124	0.755221	2.060791
0.937541	0.156473	0.822671	0.060760	0.647374	1.998930
0.420898	0.320392	0.922169	0.242506	0.949444	1.969516
0.406268	0.996360	0.757007	0.105241	0.782239	1.634795
0.588477	0.649679	0.834795	0.273664	0.748973	1.629946
0.420898	0.320392	0.922169	0.242506	0.949444	1.619608
0.747578	0.127055	0.954127	0.071124	0.755221	1.599822
0.372176	0.947738	0.678290	0.061275	0.747580	1.525903
0.420898	0.320392	0.922169	0.242506	0.949444	2.090455
0.359199	0.461393	0.895302	0.160245	0.965271	2.079964
0.588477	0.649679	0.834795	0.273664	0.748973	2.003136
0.174272	0.345244	0.967117	0.133068	0.916911	1.978635
0.747578	0.127055	0.954127	0.071124	0.755221	1.969516
0.993174	0.859186	0.439515	0.223519	0.471247	1.895293
0.795135	0.908559	0.692205	0.030797	0.169443	1.808625
0.968230	0.705661	0.528142	0.044672	0.180938	1.749095
0.876501	0.937496	0.401663	0.206813	0.096660	1.749072
0.983279	0.490723	0.510316	0.580278	0.077054	1.607708
0.992139	0.214497	0.023133	0.831974	0.640358	2.005094
0.974888	0.437052	0.089082	0.599138	0.692730	1.988198
0.895844	0.663321	0.136143	0.330729	0.877900	1.981681
0.931287	0.891896	0.201889	0.909740	0.015409	1.871424
0.947404	0.463573	0.106553	0.093971	0.942539	1.844937
0.406268	0.996360	0.757007	0.105241	0.782239	2.034716
0.066463	0.962140	0.946807	0.016540	0.648028	2.033235
0.021571	0.897240	0.828532	0.423007	0.890169	2.030510
0.151831	0.964509	0.830493	0.123700	0.473419	1.882476
0.993174	0.859186	0.439515	0.223519	0.471247	1.595248
0.163401	0.930912	0.010722	0.889687	0.908067	1.992532
0.088223	0.905543	0.067807	0.954715	0.794682	1.973787
0.305761	0.946942	0.361792	0.941430	0.375597	1.900118
0.532465	0.910594	0.145343	0.645736	0.680031	1.744766
0.102099	0.998471	0.147033	0.441706	0.754074	1.688552
0.359199	0.461393	0.895302	0.160245	0.965271	1.994144
0.420898	0.320392	0.922169	0.242506	0.949444	1.978635
0.174272	0.345244	0.967117	0.133068	0.916911	1.943312
0.175221	0.299022	0.811528	0.460343	0.974077	1.873013
0.588477	0.649679	0.834795	0.273664	0.748973	1.857355
0.892049	0.109225	0.876361	0.131843	0.830436	2.214752
0.870081	0.100735	0.950937	0.217841	0.680979	2.182657
0.747578	0.127055	0.954127	0.071124	0.755221	2.100350
0.937541	0.156473	0.822671	0.060760	0.647374	2.067891
0.991198	0.103235	0.450430	0.401387	0.817640	1.945387
0.588477	0.649679	0.834795	0.273664	0.748973	2.101123
0.372176	0.947738	0.678290	0.061275	0.747580	1.977662
0.066463	0.962140	0.946807	0.016540	0.648028	1.944466
0.047832	0.957875	0.591766	0.338025	0.920319	1.926262
0.006164	0.873596	0.492946	0.211192	0.974758	1.770556
0.289165	0.257750	0.791436	0.869152	0.622365	1.770544
0.668529	0.141908	0.694676	0.747251	0.896238	1.769704
0.441434	0.344836	0.432121	0.896058	0.933285	1.764920
0.208086	0.555713	0.677429	0.997315	0.379965	1.689864
0.206841	0.151983	0.994673	0.743978	0.396071	1.634589
0.993174	0.859186	0.439515	0.223519	0.471247	2.189803
0.931287	0.891896	0.201889	0.909740	0.015409	1.990573
0.720764	0.942592	0.313563	0.060136	0.602106	1.960704
0.756136	0.889693	0.099581	0.172537	0.569407	1.866050
0.372176	0.947738	0.678290	0.061275	0.747580	1.848028
0.420898	0.320392	0.922169	0.242506	0.949444	1.599782
0.747578	0.127055	0.954127	0.071124	0.755221	1.583168
0.359199	0.461393	0.895302	0.160245	0.965271	1.577992
0.588477	0.649679	0.834795	0.273664	0.748973	1.490127
0.175221	0.299022	0.811528	0.460343	0.974077	1.444449
0.441434	0.344836	0.432121	0.896058	0.933285	2.001258
0.682135	0.574793	0.518609	0.924186	0.582660	2.000103
0.406268	0.996360	0.757007	0.105241	0.782239	1.945712
0.870081	0.100735	0.950937	0.217841	0.680979	1.742692
0.210246	0.549627	0.972464	0.287075	0.394756	1.492313
0.406268	0.996360	0.757007	0.105241	0.782239	2.200197
0.021571	0.897240	0.828532	0.423007	0.890169	2.111754
0.588477	0.649679	0.834795	0.273664	0.748973	1.977662
0.151831	0.964509	0.830493	0.123700	0.473419	1.895423
0.993174	0.859186	0.439515	0.223519	0.471247	1.848028
0.163401	0.930912	0.010722	0.889687	0.908067	1.732277
0.088223	0.905543	0.067807	0.954715	0.794682	1.695167
0.146927	0.719606	0.081244	0.756222	0.913968	1.516012
0.307060	0.621833	0.025435	0.855861	0.816815	1.491372
0.401155	0.779359	0.042037	0.971596	0.378306	1.440850
0.551980	0.711080	0.152811	0.885028	0.642929	1.700352
0.331109	0.823542	0.102020	0.707971	0.772817	1.696676
0.142707	0.823646	0.212985	0.564169	0.825252	1.638347
0.162883	0.561963	0.846170	0.194834	0.901472	1.540875
0.608317	0.613846	0.062790	0.259481	0.821165	1.425258
0.898630	0.619888	0.604036	0.121675	0.398171	1.692660
0.899707	0.481323	0.740634	0.403948	0.265056	1.685935
0.891209	0.619600	0.673735	0.284116	0.107890	1.624779
0.913974	0.532431	0.620842	0.440690	0.148056	1.574573
0.777370	0.358016	0.788131	0.083825	0.306295	1.573482
0.803716	0.588892	0.263373	0.908717	0.165669	1.915324
0.777504	0.235163	0.524883	0.838054	0.533612	1.826429
0.551980	0.711080	0.152811	0.885028	0.642929	1.793931
0.745447	0.631877	0.107168	0.817438	0.296243	1.792626
0.937870	0.398430	0.636343	0.413615	0.607109	1.772574
0.349240	0.904953	0.856863	0.132901	0.422161	1.608885
0.135689	0.911473	0.767352	0.510105	0.455015	1.601779
0.162883	0.561963	0.846170	0.194834	0.901472	1.577779
0.140892	0.784710	0.725868	0.329661	0.765998	1.563820
0.523321	0.844445	0.777570	0.119685	0.278035	1.474429
0.803716	0.588892	0.263373	0.908717	0.165669	1.835723
0.318629	0.844840	0.244444	0.975967	0.330062	1.776286
0.551980	0.711080	0.152811	0.885028	0.642929	1.742945
0.461264	0.697103	0.296279	0.938517	0.085243	1.722942
0.509234	0.980324	0.346526	0.669071	0.282750	1.702309
0.844627	0.445606	0.803872	0.327438	0.350456	1.538191
0.899707	0.481323	0.740634	0.403948	0.265056	1.498983
0.898630	0.619888	0.604036	0.121675	0.398171	1.402702
0.777370	0.358016	0.788131	0.083825	0.306295	1.391723
0.913974	0.532431	0.620842	0.440690	0.148056	1.370841
0.665497	0.920562	0.643376	0.119105	0.402887	1.391115
0.837550	0.850349	0.582028	0.143160	0.251499	1.367544
0.349240	0.904953	0.856863	0.132901	0.422161	1.362245
0.937870	0.398430	0.636343	0.413615	0.607109	1.330775
0.446497	0.911100	0.595698	0.275734	0.732577	1.329633
0.803716	0.588892	0.263373	0.908717	0.165669	1.784781
0.745447	0.631877	0.107168	0.817438	0.296243	1.671663
0.853389	0.700923	0.217082	0.535948	0.395675	1.641832
0.958070	0.083233	0.418282	0.823972	0.253288	1.633662
0.581993	0.791191	0.121883	0.848902	0.311350	1.625841
0.540102	0.789519	0.542574	0.880823	0.179468	1.866819
0.510746	0.740106	0.671437	0.664457	0.381381	1.856539
0.804533	0.363166	0.723813	0.766420	0.216773	1.831236
0.286604	0.936039	0.877742	0.057835	0.467944	1.772786
0.937870	0.398430	0.636343	0.413615	0.607109	1.722941
0.937870	0.398430	0.636343	0.413615	0.607109	1.846825
0.844627	0.445606	0.803872	0.327438	0.350456	1.742998
0.899707	0.481323	0.740634	0.403948	0.265056	1.669321
0.898630	0.619888	0.604036	0.121675	0.398171	1.636244
0.891209	0.619600	0.673735	0.284116	0.107890	1.489488
0.850821	0.351211	0.449930	0.087048	0.848893	1.529747
0.937870	0.398430	0.636343	0.413615	0.607109	1.514428
0.162883	0.561963	0.846170	0.194834	0.901472	1.480972
0.349240	0.904953	0.856863	0.132901	0.422161	1.343990
0.208104	0.438233	0.959467	0.330309	0.636747	1.319056
0.559291	0.122116	0.867851	0.282540	0.834963	1.936103
0.162883	0.561963	0.846170	0.194834	0.901472	1.932063
0.719305	0.104234	0.607027	0.423912	0.901359	1.854522
0.937870	0.398430	0.636343	0.413615	0.607109	1.785937
0.438327	0.388989	0.454627	0.548940	0.955839	1.769000
0.961137	0.697392	0.558479	0.162637	0.262466	1.772436
0.837550	0.850349	0.582028	0.143160	0.251499	1.770294
0.733128	0.937803	0.441957	0.117397	0.544875	1.708857
0.834016	0.799183	0.157720	0.373352	0.497666	1.561495
0.931982	0.513622	0.210232	0.395841	0.666166	1.514066
0.931982	0.513622	0.210232	0.395841	0.666166	1.850422
0.802364	0.511565	0.187523	0.390876	0.854126	1.848368
0.551980	0.711080	0.152811	0.885028	0.642929	1.838140
0.727866	0.478109	0.494860	0.633877	0.632160	1.780325
0.777504	0.235163	0.524883	0.838054	0.533612	1.779275
0.148577	0.948287	0.744362	0.213406	0.602081	1.866812
0.203280	0.936060	0.773692	0.431496	0.485808	1.859615
0.349240	0.904953	0.856863	0.132901	0.422161	1.853778
0.135689	0.911473	0.767352	0.510105	0.455015	1.815519
0.032982	0.676720	0.736621	0.590209	0.502824	1.580524
0.360142	0.809339	0.487504	0.915216	0.371892	1.784193
0.369861	0.911689	0.432473	0.709714	0.418508	1.738751
0.115558	0.782770	0.650035	0.827326	0.334647	1.706136
0.446497	0.911100	0.595698	0.275734	0.732577	1.615398
0.066950	0.737434	0.562060	0.765826	0.313557	1.580217
0.162883	0.561963	0.846170	0.194834	0.901472	1.893241
0.559291	0.122116	0.867851	0.282540	0.834963	1.782126
0.208104	0.438233	0.959467	0.330309	0.636747	1.743275
0.661571	0.157276	0.758421	0.198077	0.830568	1.690989
0.120209	0.388372	0.581439	0.782246	0.867571	1.616929
0.937870	0.398430	0.636343	0.413615	0.607109	1.964812
0.899707	0.481323	0.740634	0.403948	0.265056	1.804095
0.525120	0.047744	0.754317	0.212643	0.820819	1.784297
0.898630	0.619888	0.604036	0.121675	0.398171	1.716377
0.891209	0.619600	0.673735	0.284116	0.107890	1.613882
0.937870	0.398430	0.636343	0.413615	0.607109	1.909882
0.162883	0.561963	0.846170	0.194834	0.901472	1.895824
0.349240	0.904953	0.856863	0.132901	0.422161	1.861311
0.203280	0.936060	0.773692	0.431496	0.485808	1.855580
0.614454	0.681461	0.382231	0.099494	0.866255	1.799437
0.215391	0.228361	0.619327	0.785178	0.850394	1.713583
0.120209	0.388372	0.581439	0.782246	0.867571	1.710943
0.273587	0.425559	0.783108	0.914453	0.388165	1.678252
0.705296	0.205760	0.556543	0.682759	0.751900	1.535267
0.777504	0.235163	0.524883	0.838054	0.533612	1.525180
0.837550	0.850349	0.582028	0.143160	0.251499	1.968768
0.961137	0.697392	0.558479	0.162637	0.262466	1.959265
0.665497	0.920562	0.643376	0.119105	0.402887	1.951143
0.756478	0.860632	0.546748	0.340476	0.110836	1.859395
0.727866	0.478109	0.494860	0.633877	0.632160	1.790768
0.474651	0.158765	0.900033	0.221995	0.797933	1.478370
0.162883	0.561963	0.846170	0.194834	0.901472	1.434005
0.525120	0.047744	0.754317	0.212643	0.820819	1.383650
0.208104	0.438233	0.959467	0.330309	0.636747	1.350591
0.446699	0.077799	0.873708	0.108113	0.657083	1.335271
0.438327	0.388989	0.454627	0.548940	0.955839	1.854087
0.120209	0.388372	0.581439	0.782246	0.867571	1.839603
0.937870	0.398430	0.636343	0.413615	0.607109	1.808951
0.331109	0.823542	0.102020	0.707971	0.772817	1.776839
0.045407	0.502444	0.915710	0.642389	0.558463	1.709429
0.286604	0.936039	0.877742	0.057835	0.467944	1.942520
0.733128	0.937803	0.441957	0.117397	0.544875	1.875950
0.251991	0.940123	0.372423	0.150711	0.826968	1.864846
0.375418	0.983892	0.470802	0.126683	0.613326	1.857806
0.311489	0.977833	0.566259	0.210853	0.416324	1.750901
0.331109	0.823542	0.102020	0.707971	0.772817	1.494074
0.142707	0.823646	0.212985	0.564169	0.825252	1.404135
0.081693	0.600683	0.178972	0.837234	0.733600	1.401568
0.517920	0.703553	0.014830	0.685961	0.732888	1.401399
0.120209	0.388372	0.581439	0.782246	0.867571	1.351641
